attention,delta,meditation,rawValue,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,poorSignal,blinkStrength,label
0,876420,0,328,221912,6430,17410,51017,204108,124900,126197,200,0,1
0,876420,0,-402,221912,6430,17410,51017,204108,124900,126197,200,0,1
0,826740,0,-708,437548,32134,203489,54767,226076,91161,86661,200,0,1
0,826740,0,668,437548,32134,203489,54767,226076,91161,86661,200,0,1
0,826740,0,-1694,437548,32134,203489,54767,226076,91161,86661,200,0,1
0,826740,0,-1277,437548,32134,203489,54767,226076,91161,86661,200,0,1
0,826740,0,-97,437548,32134,203489,54767,226076,91161,86661,200,0,1
0,826740,0,2047,437548,32134,203489,54767,226076,91161,86661,200,0,1
0,826740,0,2047,437548,32134,203489,54767,226076,91161,86661,200,0,1
0,826740,0,-2048,437548,32134,203489,54767,226076,91161,86661,200,0,1
0,826740,0,1008,437548,32134,203489,54767,226076,91161,86661,200,0,1
0,826740,0,197,437548,32134,203489,54767,226076,91161,86661,200,0,1
0,1249455,0,881,377891,132591,38474,478078,420122,159048,122280,200,0,1
0,1249455,0,194,377891,132591,38474,478078,420122,159048,122280,200,0,1
0,1249455,0,73,377891,132591,38474,478078,420122,159048,122280,200,0,1
0,1249455,0,-2048,377891,132591,38474,478078,420122,159048,122280,200,0,1
0,1249455,0,597,377891,132591,38474,478078,420122,159048,122280,200,0,1
0,1249455,0,1448,377891,132591,38474,478078,420122,159048,122280,200,0,1
0,1249455,0,224,377891,132591,38474,478078,420122,159048,122280,200,0,1
0,1249455,0,8,377891,132591,38474,478078,420122,159048,122280,200,0,1
0,1249455,0,1044,377891,132591,38474,478078,420122,159048,122280,200,0,1
0,1249455,0,220,377891,132591,38474,478078,420122,159048,122280,200,0,1
0,622189,0,-1752,246736,87167,97773,83457,59478,59537,26257,200,0,1
0,622189,0,-24,246736,87167,97773,83457,59478,59537,26257,200,0,1
0,622189,0,2047,246736,87167,97773,83457,59478,59537,26257,200,0,1
0,622189,0,1121,246736,87167,97773,83457,59478,59537,26257,200,0,1
0,622189,0,214,246736,87167,97773,83457,59478,59537,26257,200,0,1
0,622189,0,492,246736,87167,97773,83457,59478,59537,26257,200,0,1
0,622189,0,-1691,246736,87167,97773,83457,59478,59537,26257,200,0,1
0,622189,0,411,246736,87167,97773,83457,59478,59537,26257,200,0,1
0,622189,0,-773,246736,87167,97773,83457,59478,59537,26257,200,0,1
0,1072507,0,2047,223530,140165,33603,136454,158025,113014,126958,200,0,1
0,1072507,0,1638,223530,140165,33603,136454,158025,113014,126958,200,0,1
0,1072507,0,-2048,223530,140165,33603,136454,158025,113014,126958,200,0,1
0,1072507,0,1682,223530,140165,33603,136454,158025,113014,126958,200,0,1
0,1072507,0,674,223530,140165,33603,136454,158025,113014,126958,200,0,1
0,1072507,0,-1889,223530,140165,33603,136454,158025,113014,126958,200,0,1
0,1072507,0,2047,223530,140165,33603,136454,158025,113014,126958,200,0,1
0,1072507,0,561,223530,140165,33603,136454,158025,113014,126958,200,0,1
0,1072507,0,124,223530,140165,33603,136454,158025,113014,126958,200,0,1
0,1072507,0,57,223530,140165,33603,136454,158025,113014,126958,200,0,1
0,1049579,0,-1781,294626,20886,75331,115051,96929,139175,94671,200,0,1
0,1049579,0,-252,294626,20886,75331,115051,96929,139175,94671,200,0,1
0,1049579,0,2047,294626,20886,75331,115051,96929,139175,94671,200,0,1
0,1049579,0,1354,294626,20886,75331,115051,96929,139175,94671,200,0,1
0,1049579,0,-1061,294626,20886,75331,115051,96929,139175,94671,200,0,1
0,1049579,0,1393,294626,20886,75331,115051,96929,139175,94671,200,0,1
0,1049579,0,2047,294626,20886,75331,115051,96929,139175,94671,200,0,1
0,1049579,0,-2048,294626,20886,75331,115051,96929,139175,94671,200,0,1
0,1049579,0,-362,294626,20886,75331,115051,96929,139175,94671,200,0,1
0,1049579,0,-54,294626,20886,75331,115051,96929,139175,94671,200,0,1
0,1601489,0,-770,161588,47591,36502,84229,222624,45316,64868,200,0,1
0,1601489,0,-185,161588,47591,36502,84229,222624,45316,64868,200,0,1
0,1601489,0,-1593,161588,47591,36502,84229,222624,45316,64868,200,0,1
0,1601489,0,-2048,161588,47591,36502,84229,222624,45316,64868,200,0,1
0,1601489,0,-1849,161588,47591,36502,84229,222624,45316,64868,200,0,1
0,1601489,0,-155,161588,47591,36502,84229,222624,45316,64868,200,0,1
0,1601489,0,1610,161588,47591,36502,84229,222624,45316,64868,200,0,1
0,1601489,0,105,161588,47591,36502,84229,222624,45316,64868,200,0,1
0,1601489,0,417,161588,47591,36502,84229,222624,45316,64868,200,0,1
0,1601489,0,267,161588,47591,36502,84229,222624,45316,64868,200,0,1
0,1522737,0,-2048,1020062,97600,355323,339006,448709,246977,330194,200,0,1
0,1522737,0,-1233,1020062,97600,355323,339006,448709,246977,330194,200,0,1
0,1522737,0,2047,1020062,97600,355323,339006,448709,246977,330194,200,0,1
0,1522737,0,2047,1020062,97600,355323,339006,448709,246977,330194,200,0,1
0,1522737,0,-5,1020062,97600,355323,339006,448709,246977,330194,200,0,1
0,1522737,0,-1416,1020062,97600,355323,339006,448709,246977,330194,200,0,1
0,1522737,0,2047,1020062,97600,355323,339006,448709,246977,330194,200,0,1
0,1522737,0,97,1020062,97600,355323,339006,448709,246977,330194,200,0,1
0,1522737,0,-772,1020062,97600,355323,339006,448709,246977,330194,200,0,1
0,1522737,0,1043,1020062,97600,355323,339006,448709,246977,330194,200,0,1
0,146584,0,1456,84634,5485,19130,111852,29812,23004,27257,200,0,1
0,146584,0,263,84634,5485,19130,111852,29812,23004,27257,200,0,1
0,146584,0,80,84634,5485,19130,111852,29812,23004,27257,200,0,1
0,146584,0,-2048,84634,5485,19130,111852,29812,23004,27257,200,0,1
0,146584,0,-1177,84634,5485,19130,111852,29812,23004,27257,200,0,1
0,146584,0,-219,84634,5485,19130,111852,29812,23004,27257,200,0,1
0,146584,0,-470,84634,5485,19130,111852,29812,23004,27257,200,0,1
0,146584,0,-61,84634,5485,19130,111852,29812,23004,27257,200,0,1
0,146584,0,2047,84634,5485,19130,111852,29812,23004,27257,200,0,1
0,146584,0,-452,84634,5485,19130,111852,29812,23004,27257,200,0,1
0,1531629,0,2047,799958,324307,170770,92837,253634,314949,130814,200,0,1
0,1531629,0,601,799958,324307,170770,92837,253634,314949,130814,200,0,1
0,1531629,0,-1045,799958,324307,170770,92837,253634,314949,130814,200,0,1
0,1531629,0,245,799958,324307,170770,92837,253634,314949,130814,200,0,1
0,1531629,0,1443,799958,324307,170770,92837,253634,314949,130814,200,0,1
0,1531629,0,1553,799958,324307,170770,92837,253634,314949,130814,200,0,1
0,1531629,0,-2048,799958,324307,170770,92837,253634,314949,130814,200,0,1
0,1531629,0,-646,799958,324307,170770,92837,253634,314949,130814,200,0,1
0,1531629,0,1434,799958,324307,170770,92837,253634,314949,130814,200,0,1
0,1531629,0,2047,799958,324307,170770,92837,253634,314949,130814,200,0,1
0,433888,0,1381,615660,86497,107979,113212,130991,109039,67364,200,0,1
0,433888,0,2047,615660,86497,107979,113212,130991,109039,67364,200,0,1
0,433888,0,-1780,615660,86497,107979,113212,130991,109039,67364,200,0,1
0,433888,0,508,615660,86497,107979,113212,130991,109039,67364,200,0,1
0,433888,0,2047,615660,86497,107979,113212,130991,109039,67364,200,0,1
0,433888,0,-2048,615660,86497,107979,113212,130991,109039,67364,200,0,1
0,433888,0,556,615660,86497,107979,113212,130991,109039,67364,200,0,1
0,433888,0,2003,615660,86497,107979,113212,130991,109039,67364,200,0,1
0,433888,0,829,615660,86497,107979,113212,130991,109039,67364,200,0,1
0,433888,0,167,615660,86497,107979,113212,130991,109039,67364,200,0,1
0,1434677,0,60,47286,18529,28250,91221,299061,96798,143540,200,0,1
0,1434677,0,51,47286,18529,28250,91221,299061,96798,143540,200,0,1
0,1434677,0,-1795,47286,18529,28250,91221,299061,96798,143540,200,0,1
0,1434677,0,2047,47286,18529,28250,91221,299061,96798,143540,200,0,1
0,1434677,0,-1531,47286,18529,28250,91221,299061,96798,143540,200,0,1
0,1434677,0,1596,47286,18529,28250,91221,299061,96798,143540,200,0,1
0,1434677,0,-1051,47286,18529,28250,91221,299061,96798,143540,200,0,1
0,1434677,0,1722,47286,18529,28250,91221,299061,96798,143540,200,0,1
0,1434677,0,-2048,47286,18529,28250,91221,299061,96798,143540,200,0,1
0,1434677,0,263,47286,18529,28250,91221,299061,96798,143540,200,0,1
0,1237549,0,-506,396958,83195,211369,393531,119538,61766,55548,200,0,1
0,1237549,0,-1786,396958,83195,211369,393531,119538,61766,55548,200,0,1
0,1237549,0,2047,396958,83195,211369,393531,119538,61766,55548,200,0,1
0,1237549,0,714,396958,83195,211369,393531,119538,61766,55548,200,0,1
0,1237549,0,-1285,396958,83195,211369,393531,119538,61766,55548,200,0,1
0,1237549,0,-586,396958,83195,211369,393531,119538,61766,55548,200,0,1
0,1237549,0,-1306,396958,83195,211369,393531,119538,61766,55548,200,0,1
0,1237549,0,-97,396958,83195,211369,393531,119538,61766,55548,200,0,1
0,1237549,0,24,396958,83195,211369,393531,119538,61766,55548,200,0,1
0,1237549,0,42,396958,83195,211369,393531,119538,61766,55548,200,0,1
0,1778545,0,48,284030,40096,48452,37581,46137,34238,33359,200,0,1
0,1778545,0,-1285,284030,40096,48452,37581,46137,34238,33359,200,0,1
0,1778545,0,-1655,284030,40096,48452,37581,46137,34238,33359,200,0,1
0,1778545,0,1932,284030,40096,48452,37581,46137,34238,33359,200,0,1
0,1778545,0,682,284030,40096,48452,37581,46137,34238,33359,200,0,1
0,1778545,0,-166,284030,40096,48452,37581,46137,34238,33359,200,0,1
0,1778545,0,-618,284030,40096,48452,37581,46137,34238,33359,200,0,1
0,1778545,0,904,284030,40096,48452,37581,46137,34238,33359,200,0,1
0,1778545,0,-1053,284030,40096,48452,37581,46137,34238,33359,200,0,1
0,1778545,0,-141,284030,40096,48452,37581,46137,34238,33359,200,0,1
0,543650,0,24,124579,44631,87541,100216,131883,116168,60005,200,0,1
0,543650,0,1840,124579,44631,87541,100216,131883,116168,60005,200,0,1
0,543650,0,-2048,124579,44631,87541,100216,131883,116168,60005,200,0,1
0,543650,0,2047,124579,44631,87541,100216,131883,116168,60005,200,0,1
0,543650,0,850,124579,44631,87541,100216,131883,116168,60005,200,0,1
0,543650,0,569,124579,44631,87541,100216,131883,116168,60005,200,0,1
0,543650,0,-2048,124579,44631,87541,100216,131883,116168,60005,200,0,1
0,543650,0,-1180,124579,44631,87541,100216,131883,116168,60005,200,0,1
0,543650,0,2047,124579,44631,87541,100216,131883,116168,60005,200,0,1
0,543650,0,-836,124579,44631,87541,100216,131883,116168,60005,200,0,1
0,1116314,0,-628,681946,718819,490857,390760,835632,603284,173675,200,0,1
0,1116314,0,253,681946,718819,490857,390760,835632,603284,173675,200,0,1
0,1116314,0,-637,681946,718819,490857,390760,835632,603284,173675,200,0,1
0,1116314,0,-57,681946,718819,490857,390760,835632,603284,173675,200,0,1
0,1116314,0,40,681946,718819,490857,390760,835632,603284,173675,200,0,1
0,1116314,0,2047,681946,718819,490857,390760,835632,603284,173675,200,0,1
0,1116314,0,1429,681946,718819,490857,390760,835632,603284,173675,200,0,1
0,1116314,0,2047,681946,718819,490857,390760,835632,603284,173675,200,0,1
0,1116314,0,-653,681946,718819,490857,390760,835632,603284,173675,200,0,1
0,1116314,0,-55,681946,718819,490857,390760,835632,603284,173675,200,0,1
0,1082669,0,2047,345160,29644,130561,154486,71508,33292,48060,200,0,1
0,1082669,0,-1402,345160,29644,130561,154486,71508,33292,48060,200,0,1
0,1082669,0,2047,345160,29644,130561,154486,71508,33292,48060,200,0,1
0,1082669,0,-1092,345160,29644,130561,154486,71508,33292,48060,200,0,1
0,1082669,0,-545,345160,29644,130561,154486,71508,33292,48060,200,0,1
0,1082669,0,-1901,345160,29644,130561,154486,71508,33292,48060,200,0,1
0,1082669,0,346,345160,29644,130561,154486,71508,33292,48060,200,0,1
0,1082669,0,-1916,345160,29644,130561,154486,71508,33292,48060,200,0,1
0,1082669,0,-615,345160,29644,130561,154486,71508,33292,48060,200,0,1
0,530334,0,1933,42156,29725,37043,23439,21313,15774,17199,200,0,1
0,530334,0,-2045,42156,29725,37043,23439,21313,15774,17199,200,0,1
0,530334,0,2047,42156,29725,37043,23439,21313,15774,17199,200,0,1
0,530334,0,-2048,42156,29725,37043,23439,21313,15774,17199,200,0,1
0,530334,0,1059,42156,29725,37043,23439,21313,15774,17199,200,0,1
0,530334,0,2047,42156,29725,37043,23439,21313,15774,17199,200,0,1
0,530334,0,753,42156,29725,37043,23439,21313,15774,17199,200,0,1
0,530334,0,161,42156,29725,37043,23439,21313,15774,17199,200,0,1
0,530334,0,-990,42156,29725,37043,23439,21313,15774,17199,200,0,1
0,530334,0,-491,42156,29725,37043,23439,21313,15774,17199,200,0,1
0,2278694,0,-708,890908,41415,1200450,649775,354277,376931,296448,200,0,1
0,2278694,0,1321,890908,41415,1200450,649775,354277,376931,296448,200,0,1
0,2278694,0,-195,890908,41415,1200450,649775,354277,376931,296448,200,0,1
0,2278694,0,129,890908,41415,1200450,649775,354277,376931,296448,200,0,1
0,2278694,0,90,890908,41415,1200450,649775,354277,376931,296448,200,0,1
0,2278694,0,-2048,890908,41415,1200450,649775,354277,376931,296448,200,0,1
0,2278694,0,2047,890908,41415,1200450,649775,354277,376931,296448,200,0,1
0,2278694,0,1319,890908,41415,1200450,649775,354277,376931,296448,200,0,1
0,2278694,0,454,890908,41415,1200450,649775,354277,376931,296448,200,0,1
0,2278694,0,-2048,890908,41415,1200450,649775,354277,376931,296448,200,0,1
0,777056,0,-1027,93979,72211,157469,110267,53034,43997,22337,200,0,1
0,777056,0,1252,93979,72211,157469,110267,53034,43997,22337,200,0,1
0,777056,0,-1910,93979,72211,157469,110267,53034,43997,22337,200,0,1
0,777056,0,-1017,93979,72211,157469,110267,53034,43997,22337,200,0,1
0,777056,0,555,93979,72211,157469,110267,53034,43997,22337,200,0,1
0,777056,0,2047,93979,72211,157469,110267,53034,43997,22337,200,0,1
0,777056,0,946,93979,72211,157469,110267,53034,43997,22337,200,0,1
0,777056,0,-2048,93979,72211,157469,110267,53034,43997,22337,200,0,1
0,777056,0,1283,93979,72211,157469,110267,53034,43997,22337,200,0,1
0,777056,0,918,93979,72211,157469,110267,53034,43997,22337,200,0,1
0,938453,0,587,316894,52517,121672,78472,134893,138613,205600,200,0,1
0,938453,0,810,316894,52517,121672,78472,134893,138613,205600,200,0,1
0,938453,0,354,316894,52517,121672,78472,134893,138613,205600,200,0,1
0,938453,0,104,316894,52517,121672,78472,134893,138613,205600,200,0,1
0,938453,0,-1073,316894,52517,121672,78472,134893,138613,205600,200,0,1
0,938453,0,10,316894,52517,121672,78472,134893,138613,205600,200,0,1
0,938453,0,1589,316894,52517,121672,78472,134893,138613,205600,200,0,1
0,938453,0,915,316894,52517,121672,78472,134893,138613,205600,200,0,1
0,938453,0,-1051,316894,52517,121672,78472,134893,138613,205600,200,0,1
0,938453,0,-748,316894,52517,121672,78472,134893,138613,205600,200,0,1
0,1423130,0,-899,307852,131382,12075,80833,108235,102004,38792,200,0,1
0,1423130,0,-531,307852,131382,12075,80833,108235,102004,38792,200,0,1
0,1423130,0,-2048,307852,131382,12075,80833,108235,102004,38792,200,0,1
0,1423130,0,1277,307852,131382,12075,80833,108235,102004,38792,200,0,1
0,1423130,0,2047,307852,131382,12075,80833,108235,102004,38792,200,0,1
0,1423130,0,657,307852,131382,12075,80833,108235,102004,38792,200,0,1
0,1423130,0,-1489,307852,131382,12075,80833,108235,102004,38792,200,0,1
0,1423130,0,-1092,307852,131382,12075,80833,108235,102004,38792,200,0,1
0,1423130,0,-338,307852,131382,12075,80833,108235,102004,38792,200,0,1
0,1423130,0,2047,307852,131382,12075,80833,108235,102004,38792,200,0,1
0,203756,0,1634,712581,79762,285057,229206,231093,92584,82213,200,0,1
0,203756,0,-2048,712581,79762,285057,229206,231093,92584,82213,200,0,1
0,203756,0,-570,712581,79762,285057,229206,231093,92584,82213,200,0,1
0,203756,0,-120,712581,79762,285057,229206,231093,92584,82213,200,0,1
0,203756,0,21,712581,79762,285057,229206,231093,92584,82213,200,0,1
0,203756,0,-1324,712581,79762,285057,229206,231093,92584,82213,200,0,1
0,203756,0,1611,712581,79762,285057,229206,231093,92584,82213,200,0,1
0,203756,0,-262,712581,79762,285057,229206,231093,92584,82213,200,0,1
0,203756,0,-1284,712581,79762,285057,229206,231093,92584,82213,200,0,1
0,203756,0,2047,712581,79762,285057,229206,231093,92584,82213,200,0,1
0,1197802,0,-2048,136292,77270,45258,171006,157132,98285,100571,200,0,1
0,1197802,0,-1187,136292,77270,45258,171006,157132,98285,100571,200,0,1
0,1197802,0,-162,136292,77270,45258,171006,157132,98285,100571,200,0,1
0,1197802,0,2047,136292,77270,45258,171006,157132,98285,100571,200,0,1
0,1197802,0,-66,136292,77270,45258,171006,157132,98285,100571,200,0,1
