attention,delta,meditation,rawValue,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,poorSignal,blinkStrength,label
0,127707,0,2018,151079,62954,81728,18467,39722,68097,37151,80,0,1
0,127707,0,816,151079,62954,81728,18467,39722,68097,37151,80,0,1
0,127707,0,-1516,151079,62954,81728,18467,39722,68097,37151,80,0,1
0,127707,0,-2048,151079,62954,81728,18467,39722,68097,37151,80,0,1
0,127707,0,-2048,151079,62954,81728,18467,39722,68097,37151,80,0,1
0,127707,0,-1449,151079,62954,81728,18467,39722,68097,37151,80,0,1
0,127707,0,-872,151079,62954,81728,18467,39722,68097,37151,80,0,1
0,127707,0,-2048,151079,62954,81728,18467,39722,68097,37151,80,0,1
0,1122167,0,2047,327960,477494,72446,232393,204145,197677,127651,200,0,1
0,1122167,0,1325,327960,477494,72446,232393,204145,197677,127651,200,0,1
0,1122167,0,244,327960,477494,72446,232393,204145,197677,127651,200,0,1
0,1122167,0,2047,327960,477494,72446,232393,204145,197677,127651,200,0,1
0,1122167,0,455,327960,477494,72446,232393,204145,197677,127651,200,0,1
0,1122167,0,108,327960,477494,72446,232393,204145,197677,127651,200,0,1
0,1122167,0,-1781,327960,477494,72446,232393,204145,197677,127651,200,0,1
0,1122167,0,-2048,327960,477494,72446,232393,204145,197677,127651,200,0,1
0,1122167,0,-1985,327960,477494,72446,232393,204145,197677,127651,200,0,1
0,1122167,0,2047,327960,477494,72446,232393,204145,197677,127651,200,0,1
0,776658,0,-1345,76485,2626,5309,32369,34978,8118,6572,200,0,1
0,776658,0,-378,76485,2626,5309,32369,34978,8118,6572,200,0,1
0,776658,0,1410,76485,2626,5309,32369,34978,8118,6572,200,0,1
0,776658,0,1506,76485,2626,5309,32369,34978,8118,6572,200,0,1
0,776658,0,272,76485,2626,5309,32369,34978,8118,6572,200,0,1
0,776658,0,1208,76485,2626,5309,32369,34978,8118,6572,200,0,1
0,776658,0,418,76485,2626,5309,32369,34978,8118,6572,200,0,1
0,776658,0,-2048,76485,2626,5309,32369,34978,8118,6572,200,0,1
0,776658,0,-475,76485,2626,5309,32369,34978,8118,6572,200,0,1
0,776658,0,-1229,76485,2626,5309,32369,34978,8118,6572,200,0,1
0,1874669,0,2047,249929,169618,190468,42579,142433,24467,45187,200,0,1
0,1874669,0,433,249929,169618,190468,42579,142433,24467,45187,200,0,1
0,1874669,0,673,249929,169618,190468,42579,142433,24467,45187,200,0,1
0,1874669,0,-2048,249929,169618,190468,42579,142433,24467,45187,200,0,1
0,1874669,0,891,249929,169618,190468,42579,142433,24467,45187,200,0,1
0,1874669,0,-2048,249929,169618,190468,42579,142433,24467,45187,200,0,1
0,1874669,0,2047,249929,169618,190468,42579,142433,24467,45187,200,0,1
0,1874669,0,-1212,249929,169618,190468,42579,142433,24467,45187,200,0,1
0,1874669,0,2047,249929,169618,190468,42579,142433,24467,45187,200,0,1
0,1874669,0,2047,249929,169618,190468,42579,142433,24467,45187,200,0,1
0,672692,0,-2048,271643,188176,196304,174466,137609,228917,83457,200,0,1
0,672692,0,-1449,271643,188176,196304,174466,137609,228917,83457,200,0,1
0,672692,0,2047,271643,188176,196304,174466,137609,228917,83457,200,0,1
0,672692,0,-2048,271643,188176,196304,174466,137609,228917,83457,200,0,1
0,672692,0,2047,271643,188176,196304,174466,137609,228917,83457,200,0,1
0,672692,0,2047,271643,188176,196304,174466,137609,228917,83457,200,0,1
0,672692,0,981,271643,188176,196304,174466,137609,228917,83457,200,0,1
0,672692,0,883,271643,188176,196304,174466,137609,228917,83457,200,0,1
0,672692,0,-1710,271643,188176,196304,174466,137609,228917,83457,200,0,1
0,672692,0,852,271643,188176,196304,174466,137609,228917,83457,200,0,1
0,812876,0,2047,437155,169989,104199,208961,166714,90693,139657,200,0,1
0,812876,0,1558,437155,169989,104199,208961,166714,90693,139657,200,0,1
0,812876,0,1385,437155,169989,104199,208961,166714,90693,139657,200,0,1
0,812876,0,-2048,437155,169989,104199,208961,166714,90693,139657,200,0,1
0,812876,0,-409,437155,169989,104199,208961,166714,90693,139657,200,0,1
0,812876,0,-923,437155,169989,104199,208961,166714,90693,139657,200,0,1
0,812876,0,-1433,437155,169989,104199,208961,166714,90693,139657,200,0,1
0,812876,0,-1829,437155,169989,104199,208961,166714,90693,139657,200,0,1
0,812876,0,-2048,437155,169989,104199,208961,166714,90693,139657,200,0,1
0,812876,0,-458,437155,169989,104199,208961,166714,90693,139657,200,0,1
0,572340,0,2041,321805,93805,51427,259329,113658,56864,194696,200,0,1
0,572340,0,960,321805,93805,51427,259329,113658,56864,194696,200,0,1
0,572340,0,185,321805,93805,51427,259329,113658,56864,194696,200,0,1
0,572340,0,2047,321805,93805,51427,259329,113658,56864,194696,200,0,1
0,572340,0,309,321805,93805,51427,259329,113658,56864,194696,200,0,1
0,572340,0,2047,321805,93805,51427,259329,113658,56864,194696,200,0,1
0,572340,0,269,321805,93805,51427,259329,113658,56864,194696,200,0,1
0,572340,0,2047,321805,93805,51427,259329,113658,56864,194696,200,0,1
0,572340,0,1714,321805,93805,51427,259329,113658,56864,194696,200,0,1
0,572340,0,-1877,321805,93805,51427,259329,113658,56864,194696,200,0,1
0,76559,0,-216,26291,7169,35793,43263,42349,23250,20076,200,0,1
0,76559,0,4,26291,7169,35793,43263,42349,23250,20076,200,0,1
0,76559,0,40,26291,7169,35793,43263,42349,23250,20076,200,0,1
0,76559,0,20,26291,7169,35793,43263,42349,23250,20076,200,0,1
0,76559,0,42,26291,7169,35793,43263,42349,23250,20076,200,0,1
0,76559,0,-1577,26291,7169,35793,43263,42349,23250,20076,200,0,1
0,76559,0,2047,26291,7169,35793,43263,42349,23250,20076,200,0,1
0,76559,0,-2048,26291,7169,35793,43263,42349,23250,20076,200,0,1
0,76559,0,-393,26291,7169,35793,43263,42349,23250,20076,200,0,1
0,76559,0,2047,26291,7169,35793,43263,42349,23250,20076,200,0,1
0,828435,0,450,60145,30868,26301,62379,86223,49203,49137,200,0,1
0,828435,0,113,60145,30868,26301,62379,86223,49203,49137,200,0,1
0,828435,0,2047,60145,30868,26301,62379,86223,49203,49137,200,0,1
0,828435,0,-282,60145,30868,26301,62379,86223,49203,49137,200,0,1
0,828435,0,2047,60145,30868,26301,62379,86223,49203,49137,200,0,1
0,828435,0,-569,60145,30868,26301,62379,86223,49203,49137,200,0,1
0,828435,0,2047,60145,30868,26301,62379,86223,49203,49137,200,0,1
0,828435,0,1072,60145,30868,26301,62379,86223,49203,49137,200,0,1
0,828435,0,2047,60145,30868,26301,62379,86223,49203,49137,200,0,1
0,828435,0,489,60145,30868,26301,62379,86223,49203,49137,200,0,1
0,1019615,0,-2048,344769,148974,96034,169920,61582,34935,39849,200,0,1
0,1019615,0,-477,344769,148974,96034,169920,61582,34935,39849,200,0,1
0,1019615,0,-2048,344769,148974,96034,169920,61582,34935,39849,200,0,1
0,1019615,0,518,344769,148974,96034,169920,61582,34935,39849,200,0,1
0,1019615,0,118,344769,148974,96034,169920,61582,34935,39849,200,0,1
0,1019615,0,56,344769,148974,96034,169920,61582,34935,39849,200,0,1
0,1019615,0,-2048,344769,148974,96034,169920,61582,34935,39849,200,0,1
0,1019615,0,-2048,344769,148974,96034,169920,61582,34935,39849,200,0,1
0,1019615,0,-1782,344769,148974,96034,169920,61582,34935,39849,200,0,1
0,1216652,0,2047,113023,19222,32920,141551,143597,92470,58941,200,0,1
0,1216652,0,-909,113023,19222,32920,141551,143597,92470,58941,200,0,1
0,1216652,0,-94,113023,19222,32920,141551,143597,92470,58941,200,0,1
0,1216652,0,-3,113023,19222,32920,141551,143597,92470,58941,200,0,1
0,1216652,0,100,113023,19222,32920,141551,143597,92470,58941,200,0,1
0,1216652,0,-2048,113023,19222,32920,141551,143597,92470,58941,200,0,1
0,1216652,0,407,113023,19222,32920,141551,143597,92470,58941,200,0,1
0,1216652,0,1031,113023,19222,32920,141551,143597,92470,58941,200,0,1
0,1216652,0,-2048,113023,19222,32920,141551,143597,92470,58941,200,0,1
0,1216652,0,556,113023,19222,32920,141551,143597,92470,58941,200,0,1
0,1781903,0,-1155,176296,356633,328891,111191,417436,289489,527415,200,0,1
0,1781903,0,-705,176296,356633,328891,111191,417436,289489,527415,200,0,1
0,1781903,0,2047,176296,356633,328891,111191,417436,289489,527415,200,0,1
0,1781903,0,454,176296,356633,328891,111191,417436,289489,527415,200,0,1
0,1781903,0,-1802,176296,356633,328891,111191,417436,289489,527415,200,0,1
0,1781903,0,-1803,176296,356633,328891,111191,417436,289489,527415,200,0,1
0,1781903,0,2047,176296,356633,328891,111191,417436,289489,527415,200,0,1
0,1781903,0,2047,176296,356633,328891,111191,417436,289489,527415,200,0,1
0,1781903,0,-2048,176296,356633,328891,111191,417436,289489,527415,200,0,1
0,1781903,0,376,176296,356633,328891,111191,417436,289489,527415,200,0,1
0,1284855,0,107,427604,84990,74090,122478,118567,260795,132137,200,0,1
0,1284855,0,1963,427604,84990,74090,122478,118567,260795,132137,200,0,1
0,1284855,0,698,427604,84990,74090,122478,118567,260795,132137,200,0,1
0,1284855,0,147,427604,84990,74090,122478,118567,260795,132137,200,0,1
0,1284855,0,-2048,427604,84990,74090,122478,118567,260795,132137,200,0,1
0,1284855,0,-1387,427604,84990,74090,122478,118567,260795,132137,200,0,1
0,1284855,0,2047,427604,84990,74090,122478,118567,260795,132137,200,0,1
0,1284855,0,442,427604,84990,74090,122478,118567,260795,132137,200,0,1
0,1284855,0,1685,427604,84990,74090,122478,118567,260795,132137,200,0,1
0,1284855,0,341,427604,84990,74090,122478,118567,260795,132137,200,0,1
0,1840215,0,-2048,993323,707017,849992,356808,343873,273640,128213,200,0,1
0,1840215,0,-478,993323,707017,849992,356808,343873,273640,128213,200,0,1
0,1840215,0,2047,993323,707017,849992,356808,343873,273640,128213,200,0,1
0,1840215,0,-1640,993323,707017,849992,356808,343873,273640,128213,200,0,1
0,1840215,0,-1525,993323,707017,849992,356808,343873,273640,128213,200,0,1
0,1840215,0,-196,993323,707017,849992,356808,343873,273640,128213,200,0,1
0,1840215,0,12,993323,707017,849992,356808,343873,273640,128213,200,0,1
0,1840215,0,2047,993323,707017,849992,356808,343873,273640,128213,200,0,1
0,1840215,0,365,993323,707017,849992,356808,343873,273640,128213,200,0,1
0,1840215,0,-2048,993323,707017,849992,356808,343873,273640,128213,200,0,1
0,817993,0,-676,461083,69472,47735,52771,106522,19184,31275,200,0,1
0,817993,0,1178,461083,69472,47735,52771,106522,19184,31275,200,0,1
0,817993,0,246,461083,69472,47735,52771,106522,19184,31275,200,0,1
0,817993,0,193,461083,69472,47735,52771,106522,19184,31275,200,0,1
0,817993,0,-786,461083,69472,47735,52771,106522,19184,31275,200,0,1
0,817993,0,-226,461083,69472,47735,52771,106522,19184,31275,200,0,1
0,817993,0,2047,461083,69472,47735,52771,106522,19184,31275,200,0,1
0,817993,0,-2048,461083,69472,47735,52771,106522,19184,31275,200,0,1
0,817993,0,-459,461083,69472,47735,52771,106522,19184,31275,200,0,1
0,817993,0,-2048,461083,69472,47735,52771,106522,19184,31275,200,0,1
0,325135,0,260,74062,5615,25857,12850,7259,7391,4867,200,0,1
0,325135,0,-478,74062,5615,25857,12850,7259,7391,4867,200,0,1
0,325135,0,-1899,74062,5615,25857,12850,7259,7391,4867,200,0,1
0,325135,0,-296,74062,5615,25857,12850,7259,7391,4867,200,0,1
0,325135,0,19,74062,5615,25857,12850,7259,7391,4867,200,0,1
0,325135,0,1637,74062,5615,25857,12850,7259,7391,4867,200,0,1
0,325135,0,338,74062,5615,25857,12850,7259,7391,4867,200,0,1
0,325135,0,84,74062,5615,25857,12850,7259,7391,4867,200,0,1
0,325135,0,-2048,74062,5615,25857,12850,7259,7391,4867,200,0,1
0,325135,0,-754,74062,5615,25857,12850,7259,7391,4867,200,0,1
0,1363956,0,-102,828613,97021,77739,419733,391924,324528,107692,80,0,1
0,1363956,0,32,828613,97021,77739,419733,391924,324528,107692,80,0,1
0,1363956,0,-429,828613,97021,77739,419733,391924,324528,107692,80,0,1
0,1363956,0,-26,828613,97021,77739,419733,391924,324528,107692,80,0,1
0,1363956,0,32,828613,97021,77739,419733,391924,324528,107692,80,0,1
0,1363956,0,-954,828613,97021,77739,419733,391924,324528,107692,80,0,1
0,1363956,0,1509,828613,97021,77739,419733,391924,324528,107692,80,0,1
0,1363956,0,2047,828613,97021,77739,419733,391924,324528,107692,80,0,1
0,1363956,0,1493,828613,97021,77739,419733,391924,324528,107692,80,0,1
0,1363956,0,-769,828613,97021,77739,419733,391924,324528,107692,80,0,1
0,1232888,0,-99,1284576,176978,450249,217550,328451,373497,530935,80,0,1
0,1232888,0,32,1284576,176978,450249,217550,328451,373497,530935,80,0,1
0,1232888,0,43,1284576,176978,450249,217550,328451,373497,530935,80,0,1
0,1232888,0,2047,1284576,176978,450249,217550,328451,373497,530935,80,0,1
0,1232888,0,614,1284576,176978,450249,217550,328451,373497,530935,80,0,1
0,1232888,0,-1442,1284576,176978,450249,217550,328451,373497,530935,80,0,1
0,1232888,0,2041,1284576,176978,450249,217550,328451,373497,530935,80,0,1
0,1232888,0,2047,1284576,176978,450249,217550,328451,373497,530935,80,0,1
0,1232888,0,1205,1284576,176978,450249,217550,328451,373497,530935,80,0,1
0,1232888,0,-2048,1284576,176978,450249,217550,328451,373497,530935,80,0,1
0,245506,0,-1726,60129,13538,19147,27563,56572,55533,17070,80,0,1
0,245506,0,544,60129,13538,19147,27563,56572,55533,17070,80,0,1
0,245506,0,-1274,60129,13538,19147,27563,56572,55533,17070,80,0,1
0,245506,0,-760,60129,13538,19147,27563,56572,55533,17070,80,0,1
0,245506,0,1867,60129,13538,19147,27563,56572,55533,17070,80,0,1
0,245506,0,-402,60129,13538,19147,27563,56572,55533,17070,80,0,1
0,245506,0,1963,60129,13538,19147,27563,56572,55533,17070,80,0,1
0,245506,0,344,60129,13538,19147,27563,56572,55533,17070,80,0,1
0,245506,0,-818,60129,13538,19147,27563,56572,55533,17070,80,0,1
0,245506,0,-2037,60129,13538,19147,27563,56572,55533,17070,80,0,1
0,2013654,0,-594,60368,94823,94307,136846,80777,75909,123564,80,0,1
0,2013654,0,-332,60368,94823,94307,136846,80777,75909,123564,80,0,1
0,2013654,0,-1566,60368,94823,94307,136846,80777,75909,123564,80,0,1
0,2013654,0,-264,60368,94823,94307,136846,80777,75909,123564,80,0,1
0,2013654,0,-536,60368,94823,94307,136846,80777,75909,123564,80,0,1
0,2013654,0,1784,60368,94823,94307,136846,80777,75909,123564,80,0,1
0,2013654,0,-1241,60368,94823,94307,136846,80777,75909,123564,80,0,1
0,2013654,0,742,60368,94823,94307,136846,80777,75909,123564,80,0,1
0,2013654,0,252,60368,94823,94307,136846,80777,75909,123564,80,0,1
0,2013654,0,-1745,60368,94823,94307,136846,80777,75909,123564,80,0,1
0,1242905,0,1720,158654,21339,28838,62674,121134,60133,43829,200,0,1
0,1242905,0,453,158654,21339,28838,62674,121134,60133,43829,200,0,1
0,1242905,0,1121,158654,21339,28838,62674,121134,60133,43829,200,0,1
0,1242905,0,-2048,158654,21339,28838,62674,121134,60133,43829,200,0,1
0,1242905,0,-690,158654,21339,28838,62674,121134,60133,43829,200,0,1
0,1242905,0,-2048,158654,21339,28838,62674,121134,60133,43829,200,0,1
0,1242905,0,-199,158654,21339,28838,62674,121134,60133,43829,200,0,1
0,1242905,0,-6,158654,21339,28838,62674,121134,60133,43829,200,0,1
0,1242905,0,-114,158654,21339,28838,62674,121134,60133,43829,200,0,1
0,1242905,0,2047,158654,21339,28838,62674,121134,60133,43829,200,0,1
0,1790532,0,-1869,163881,77130,123989,65120,74899,92410,60798,200,0,1
0,1790532,0,2047,163881,77130,123989,65120,74899,92410,60798,200,0,1
0,1790532,0,902,163881,77130,123989,65120,74899,92410,60798,200,0,1
0,1790532,0,661,163881,77130,123989,65120,74899,92410,60798,200,0,1
0,1790532,0,140,163881,77130,123989,65120,74899,92410,60798,200,0,1
0,1790532,0,214,163881,77130,123989,65120,74899,92410,60798,200,0,1
0,1790532,0,-2048,163881,77130,123989,65120,74899,92410,60798,200,0,1
0,1790532,0,1958,163881,77130,123989,65120,74899,92410,60798,200,0,1
0,1790532,0,-2048,163881,77130,123989,65120,74899,92410,60798,200,0,1
0,1790532,0,1449,163881,77130,123989,65120,74899,92410,60798,200,0,1
0,98806,0,409,36279,12088,6145,33676,41714,24302,19562,200,0,1
0,98806,0,553,36279,12088,6145,33676,41714,24302,19562,200,0,1
0,98806,0,123,36279,12088,6145,33676,41714,24302,19562,200,0,1
0,98806,0,120,36279,12088,6145,33676,41714,24302,19562,200,0,1
0,98806,0,1209,36279,12088,6145,33676,41714,24302,19562,200,0,1
0,98806,0,-1688,36279,12088,6145,33676,41714,24302,19562,200,0,1
0,98806,0,-854,36279,12088,6145,33676,41714,24302,19562,200,0,1
0,98806,0,2047,36279,12088,6145,33676,41714,24302,19562,200,0,1
0,98806,0,-934,36279,12088,6145,33676,41714,24302,19562,200,0,1
0,98806,0,-664,36279,12088,6145,33676,41714,24302,19562,200,0,1
0,2840423,0,-220,199433,132800,31183,28261,69733,127838,85040,200,0,1
0,2840423,0,2047,199433,132800,31183,28261,69733,127838,85040,200,0,1
